especie_key,tipo_especie,nombre_comun,nombre_cientifico,categoria_iucn,categoria_iucn_label,es_amenazada
1,AVES,ABURRI,ABURRIA ABURRI,LC,Preocupación menor,False
2,AVES,STRIATUS VENTRALIS,ACCIPITER STRIATUS VENTRALIS P.L. SCLATER,LC,Preocupación menor,False
3,AVES,AZOR DIMINUTO,ACCIPITER SUPERCILIOSUS,LC,Preocupación menor,False
4,AVES,INSEPARABLE,AGAPORNIS PERSONATA,LC,Preocupación menor,False
5,FAUNA ACUATICA,CORAL,AGARICIA SPP.,NE,No evaluada,False
6,MAMIFEROS,PACA,AGOUTI PACA,LC,Preocupación menor,False
7,AVES,GARCETA AZUL,AGRETTA CAERULES,NE,No evaluada,False
8,MAMIFEROS,AULLADOR,ALOUATTA SENICULUS,LC,Preocupación menor,False
9,MAMIFEROS,MONO AULLADOR,ALOUATTA SENICULUS,LC,Preocupación menor,False
10,MAMIFEROS,SENICULUS SENICULUS,ALOUATTA SENICULUS SENICULUS (LINNAEUS),LC,Preocupación menor,False
11,AVES,FRANCIAE,AMAZILIA FRANCIAE,LC,Preocupación menor,False
12,AVES,SAUCEROTTEI,AMAZILIA SAUCEROTTEI,LC,Preocupación menor,False
13,AVES,COLIBRI,AMAZILIA TZACATL,LC,Preocupación menor,False
14,AVES,TZACATL,AMAZILIA TZACATL,LC,Preocupación menor,False
15,AVES,COLIBRI COLIMORADO,AMAZILIA VIRIDIGASTER,LC,Preocupación menor,False
16,AVES,COLIBRI,AMAZILITA TZACATL,NE,No evaluada,False
17,AVES,LORA CACHETIAMARILLA,AMAZONA AMAZONICA,LC,Preocupación menor,False
18,AVES,LORE CACHETIAMARILLA,AMAZONA AMAZONICA,LC,Preocupación menor,False
19,AVES,LORA CABECIAMARILLA,AMAZONA AMAZONICA,LC,Preocupación menor,False
20,AVES,LORA CACHETE AMARILLA,AMAZONA AMAZONICA,LC,Preocupación menor,False
21,AVES,LORA FRENTIAMARILLA,AMAZONA AMAZONICA,LC,Preocupación menor,False
22,AVES,LORA CACHETI AMARILLA,AMAZONA AMAZONICA,LC,Preocupación menor,False
23,REPTILES,LORA CACHETIAMARILLA,AMAZONA AMAZONICA,LC,Preocupación menor,False
24,MAMIFEROS,LORA CACHETIAMARILLA,AMAZONA AMAZONICA,LC,Preocupación menor,False
25,AVES,AUTUMNALIS,AMAZONA AUTUMNALIS,LC,Preocupación menor,False
26,AVES,LORA FRENTIROJA,AMAZONA AUTUMNALIS,LC,Preocupación menor,False
27,AVES,LORA REAL,AMAZONA FARINOSA,LC,Preocupación menor,False
28,AVES,LORA OJIPLATA,AMAZONA FARINOSA,LC,Preocupación menor,False
29,AVES,AMAZONA FESTIVA,AMAZONA FESTIVA,LC,Preocupación menor,False
30,AVES,MERCENARIA CANIPALLIATA,AMAZONA MERCENARIA CANIPALLIATA (CABANIS),LC,Preocupación menor,False
31,AVES,LORA FRENTIAMARILLA,AMAZONA OCHOCEPHALA,LC,Preocupación menor,False
32,MAMIFEROS,LORA FRENTIAMARILLA,AMAZONA OCHROCEPHALA,LC,Preocupación menor,False
33,REPTILES,LORA FRENTE AMARILLA,AMAZONA OCHROCEPHALA,LC,Preocupación menor,False
34,AVES,LORA FRENTI AMARILLA,AMAZONA OCHROCEPHALA,LC,Preocupación menor,False
35,AVES,LORA FRENTIAMARAILLA,AMAZONA OCHROCEPHALA,LC,Preocupación menor,False
36,REPTILES,LORA FRENTIAMARILLA,AMAZONA OCHROCEPHALA,LC,Preocupación menor,False
37,AVES,LORA CABEZIAMARILLA,AMAZONA OCHROCEPHALA,LC,Preocupación menor,False
38,AVES,LORA FRENTIAMARILLA,AMAZONA OCHROCEPHALA,LC,Preocupación menor,False
39,AVES,LORA FRENTE AMARILLA,AMAZONA OCHROCEPHALA,LC,Preocupación menor,False
40,ANFIBIOS,AJOLOTE,AMBYSTOMA MEXICANUM,CR,En peligro crítico,True
41,AVES,FLAVINUCHA,ANISOGNATHUS FLAVINUCHA,LC,Preocupación menor,False
42,REPTILES,DESCONOCIDO,ANOLIS,NE,No evaluada,False
43,REPTILES,CHLORIS,ANOLIS CHLORIS,LC,Preocupación menor,False
44,AVES,ANOLIS,ANOLIS FRASERI,LC,Preocupación menor,False
45,REPTILES,ANOLIS,ANOLIS FRASERI,LC,Preocupación menor,False
46,AVES,NIGRICOLLIS,ANTHRACOTHORAX NIGRICOLLIS,LC,Preocupación menor,False
47,AVES,COLIBRI,ANTHRACOTHORAX NIGRICOLLIS,LC,Preocupación menor,False
48,MAMIFEROS,LEMORINUS LEMORINUS,AOTUS LEMORINUS LEMORINUS (E. GEFFROY - ST. HILAIRE),VU,Vulnerable,True
49,MAMIFEROS,MARTEJA,AOTUS SP,NE,No evaluada,False
50,REPTILES,MONO NOCTURNO,AOTUS SP,NE,No evaluada,False
51,MAMIFEROS,MONO NOCTURNO,AOTUS SP,NE,No evaluada,False
52,MAMIFEROS,MARTEJA,AOTUS TRIVIGATUS,LC,Preocupación menor,False
53,AVES,GUACAMAYA VERDE LIMON,ARA AMBIGUA,CR,En peligro crítico,True
54,AVES,GUACAMAYA AZUL-AMARILLA,ARA ARARAUNA,LC,Preocupación menor,False
55,AVES,GUACAMAYA AZUL AMARILLA,ARA ARARAUNA,LC,Preocupación menor,False
56,AVES,GUAMAMAYA AZUL,ARA ARARAUNA,LC,Preocupación menor,False
57,AVES,GUACAMAYA AZUL Y AMARILLA,ARA ARARAUNA,LC,Preocupación menor,False
58,AVES,GUACAMAYA AZUL,ARA ARARAUNA,LC,Preocupación menor,False
59,AVES,GUACAMAYA ROJA,ARA CHLOROPTERA,LC,Preocupación menor,False
60,AVES,GUACAMAYA ROJA,ARA CHLOROPTERUS,LC,Preocupación menor,False
61,AVES,GUACAMAYA ALAS VERDES,ARA CHLOROPTERUS,LC,Preocupación menor,False
62,MAMIFEROS,GUACAMAYA ALAS VERDES,ARA CHLOROPTERUS,LC,Preocupación menor,False
63,AVES,GUACAMAYA ALIVERDE,ARA CHLOROPTERUS,LC,Preocupación menor,False
64,AVES,GUACAMAYA BANDERA,ARA MACAO,LC,Preocupación menor,False
65,AVES,GUACAMAYA MILITAR,ARA MILITARIS,VU,Vulnerable,True
66,AVES,GUACAMAYA VERDE,ARA MILITARIS,VU,Vulnerable,True
67,AVES,GUACAMAYEJA,ARA SEVERA,LC,Preocupación menor,False
68,AVES,GUACAMAYA ENANA,ARA SEVERUS,LC,Preocupación menor,False
69,REPTILES,GUACAMAYA ENANA,ARA SEVERUS,LC,Preocupación menor,False
70,AVES,GUACAMAYA CARISECA,ARA SEVERUS,LC,Preocupación menor,False
71,ARACNIDOS,ARAÑA TIGRE,ARAGIOPE BRUENNICHI,NE,No evaluada,False
72,MAMIFEROS,CHILACOA,ARAMIDES CAJANEUS,LC,Preocupación menor,False
73,AVES,CHILACOA,ARAMIDES CAJANEUS,LC,Preocupación menor,False
74,AVES,GUARAUNA,ARAMUS GUARAUNA,LC,Preocupación menor,False
75,ARACNIDOS,ARAÑA DE JARDIN O TIGRE,ARANEUS DIADEMATOS,NE,No evaluada,False
76,AVES,COTORRA ALIROJA,ARATINGA LEUCOPHTALMUS,LC,Preocupación menor,False
77,AVES,LORA CARISUCIA,ARATINGA PERTINAX,LC,Preocupación menor,False
78,AVES,WAGLERI,ARATINGA WAGLERI,NE,No evaluada,False
79,ARACNIDOS,TARANTULA,ARAÑA POLLERA,NE,No evaluada,False
80,AVES,GARZA,ARDEA ALBA,LC,Preocupación menor,False
81,AVES,GARZA REAL,ARDEA CINEREA,LC,Preocupación menor,False
82,AVES,COCOI,ARDEA COCOI,LC,Preocupación menor,False
83,AVES,HERODIAS,ARDEA HERODIAS,LC,Preocupación menor,False
84,MAMIFEROS,MURCIELAGO,ARTIBEUS LITURATUS,LC,Preocupación menor,False
85,AVES,BUHO RAYADO,ASIO CLAMATUR,LC,Preocupación menor,False
86,AVES,STYGIUS ROBUSTUS,ASIO STYGIUS ROBUSTUS KELSO,LC,Preocupación menor,False
87,MAMIFEROS,ERIZO,ATELERIX ALBIVENTRIS,LC,Preocupación menor,False
88,MAMIFEROS,ERIZO AFRICANO,ATELERIX ALBIVENTRIS,LC,Preocupación menor,False
89,AVES,ERIZO AFRICANO,ATELERIX ALBIVENTRIS,LC,Preocupación menor,False
90,MAMIFEROS,PUERCO ESPIN,ATELERIX ALBIVENTRIS,LC,Preocupación menor,False
91,MAMIFEROS,MONO ARAÑA,ATELES BELZEBUTH,EN,En peligro,True
92,MAMIFEROS,MONO ARAÑA,ATELES FUSCICEPS,EN,En peligro,True
93,MAMIFEROS,MONO ARAÑA CABECINEGRO,ATELES FUSCICEPS,EN,En peligro,True
94,MAMIFEROS,MONO ARAÑA,ATELES HYBRIDUS,CR,En peligro crítico,True
95,MAMIFEROS,MONO ARAÑA CAFÉ,ATELES HYBRIDUS,CR,En peligro crítico,True
96,MAMIFEROS,MONO ARAÑA,ATELES SP.,NE,No evaluada,False
97,REPTILES,LOVERIDGEI,ATRACTUS LOVERIDGEI,DD,Datos insuficientes,False
98,AVES,HAEMATOPYGUS,AULACORHYNCHUS HAEMATOPYGUS,LC,Preocupación menor,False
99,AVES,TUCANCITO ESMERALDA,AULACORHYNCHUS HAEMATOPYGUS,LC,Preocupación menor,False
100,AVES,TUCANETA ESMERALDA,AULACORHYNCHUS HAEMATOPYGUS,LC,Preocupación menor,False
101,AVES,TUCANETA RABI ROJO,AULACORHYNCHUS HAEMATOPYGUS,LC,Preocupación menor,False
102,AVES,TUCANETA,AULACORHYNCHUS HAEMATOPYGUS,LC,Preocupación menor,False
103,AVES,TUCAN ESMERALDA,AULACORHYNCHUS HAEMATOPYGUS,LC,Preocupación menor,False
104,AVES,TUCAN,AULACORHYNCHUS HAEMATOPYGUS,LC,Preocupación menor,False
105,AVES,PRASINU ALBIVITTA,AULACORHYNCHUS PRASINU ALBIVITTA (BOISSONNEAU),LC,Preocupación menor,False
106,AVES,PRASINUS,AULACORHYNCHUS PRASINUS,LC,Preocupación menor,False
107,REPTILES,GALERITUS,BASILISCUS GALERITUS,LC,Preocupación menor,False
108,REPTILES,DESCONOCIDO,BASILISCUS SP.,NE,No evaluada,False
109,MAMIFEROS,OLINGUITO,BASSARICYON SP.,NE,No evaluada,False
110,AVES,BOA,BOA CONSTRICTOR,LC,Preocupación menor,False
111,REPTILES,BOS CONSTRICTOR,BOA CONSTRICTOR,LC,Preocupación menor,False
112,MAMIFEROS,BOA,BOA CONSTRICTOR,LC,Preocupación menor,False
113,REPTILES,BOA CONSTRICTOR,BOA CONSTRICTOR,LC,Preocupación menor,False
114,REPTILES,BOA,BOA CONSTRICTOR,LC,Preocupación menor,False
115,ESPECIMENES,BOA CONSTRICTOR,BOA CONSTRICTOR,LC,Preocupación menor,False
116,ANFIBIOS,DESCONOCIDO,BOLITOGLOSSA SP.,NE,No evaluada,False
117,REPTILES,TALLA EQUIS,BOTHROPS ASPER,LC,Preocupación menor,False
118,REPTILES,ATROX,BOTHROPS ATROX,LC,Preocupación menor,False
119,REPTILES,TALLA EQUIS,BOTHROPS PUNCTATUS,LC,Preocupación menor,False
120,REPTILES,SCHLEGELLII,BOTHROPS SCHLEGELLII,NE,No evaluada,False
121,AVES,PERICO REAL,BOTOGERIS JUGULARIS,NE,No evaluada,False
122,ARACNIDOS,TARANTULA,BRACHYPELMA SMITHI,NT,Casi amenazada,False
123,MAMIFEROS,PEREZOSO DE ANTIFAZ,BRADYPUS VARIEGATUS,LC,Preocupación menor,False
124,AVES,PERIQUITO ALIAZUL,BROTEGERIS CYANOPTERA,NE,No evaluada,False
125,AVES,PERICO HUILENSE,BROTOGERIS JUGULARIS,LC,Preocupación menor,False
126,AVES,PERICO REAL,BROTOGERIS JUGULARIS,LC,Preocupación menor,False
127,AVES,PERICO,BROTOGERIS JUGULARIS,LC,Preocupación menor,False
128,AVES,PERIQUITO BRONCEADO,BROTOGERIS JUGULARIS,LC,Preocupación menor,False
129,AVES,BUHO REAL,BUBO VIRGINIANUS,LC,Preocupación menor,False
130,AVES,GARZA,BUBULCUS IBIS,LC,Preocupación menor,False
131,MAMIFEROS,GARZA BUEYERA,BUBULCUS IBIS,LC,Preocupación menor,False
132,AVES,GARZA BLANCA,BUBULCUS IBIS,LC,Preocupación menor,False
133,REPTILES,GARZA BUEYERA,BUBULCUS IBIS,LC,Preocupación menor,False
134,AVES,GARZA BUEYERA,BUBULCUS IBIS,LC,Preocupación menor,False
135,AVES,IBIS,BUBULCUS IBIS,LC,Preocupación menor,False
136,ANFIBIOS,MARINUS,BUFO MARINUS,NE,No evaluada,False
137,AVES,ALCARAVAN,BURHINUS BISTRATUS,LC,Preocupación menor,False
138,AVES,ALBIGULA,BUTEO ALBIGULA PHILIPPI,LC,Preocupación menor,False
139,AVES,GAVILAN,BUTEO BRACHYURUS,LC,Preocupación menor,False
140,AVES,MAGNIROSTRIS,BUTEO MAGNIROSTRIS,LC,Preocupación menor,False
141,AVES,GAVILAN DE ALAS ANCHAS,BUTEO PLATYPTERUS,LC,Preocupación menor,False
142,AVES,PLATYPTERUS,BUTEO PLATYPTERUS,LC,Preocupación menor,False
143,AVES,GAVILAN DE SWANSONI,BUTEO SWAINSONI,LC,Preocupación menor,False
144,AVES,GARCITA ESTRIADA,BUTERIDES STRIATA,NE,No evaluada,False
145,AVES,GARCITA AZULADA O RAYADA,BUTERIDES STRIATA,NE,No evaluada,False
146,AVES,STRIATUS,BUTORIDES STRIATUS,LC,Preocupación menor,False
147,MAMIFEROS,ARMADILLO COLA DE TRAPO,CABASSOUS CENTRALIS,DD,Datos insuficientes,False
148,MAMIFEROS,AEMADILLO ZAPILOTE O COLA DESNUDA,CABASSOUS INICINTUS,NE,No evaluada,False
149,AVES,ARRENDAJO,CACICUS CELA,LC,Preocupación menor,False
150,ESPECIMENES,BABILLA DISECADA,CAIMA COCODRILUS,NE,No evaluada,False
151,REPTILES,BABILLA,CAIMAN COCODRYLUS,NE,No evaluada,False
152,AVES,PATO REAL,CAIRINA MOSCHATA,LC,Preocupación menor,False
153,MAMIFEROS,TITI COBRIZO,CALLICEBUS CUPREUS,NE,No evaluada,False
154,MAMIFEROS,ZARIGÜEYA,CALUROMYS DERBIANUS,LC,Preocupación menor,False
155,MAMIFEROS,ZARIGÜEYA,CALUROMYS LANATUS,LC,Preocupación menor,False
156,REPTILES,CAMALEON,CAMALEON,NE,No evaluada,False
157,AVES,MELANOLEUCOS MALHERBII,CAMPEPHILUS MELANOLEUCOS MALHERBII (G.R. GRAY),LC,Preocupación menor,False
158,AVES,MELANOLEUCUS,CAMPEPHILUS MELANOLEUCUS,LC,Preocupación menor,False
159,CRUSTACEOS,AEGLAE SP,CANGREJO,NE,No evaluada,False
160,ESPECIMENES,CAPARAZON TORTUGA,CAPARAZON TORTUGA,NE,No evaluada,False
161,AVES,CAROLIENSIS,CAPRIMULGUS CAROLIENSIS GMELIN,NT,Casi amenazada,False
162,AVES,LONGIROSTRIS RUFICERVIX,CAPRIMULGUS LONGIROSTRIS RUFICERVIX (P.L. SCLATER),NE,No evaluada,False
163,AVES,CARACARA,CARACARA PLANCUS,LC,Preocupación menor,False
164,AVES,CARDENAL GUAJIRO,CARDENALIS PHOENICEUS,NE,No evaluada,False
165,AVES,PSALTRIA,CARDUELIS PSALTRIA,LC,Preocupación menor,False
166,ESPECIMENES,TORTUGA BOBA,CARETTA CARETTA,VU,Vulnerable,True
167,MAMIFEROS,PERSPICILLATA,CAROLLIA PERSPICILLATA,LC,Preocupación menor,False
168,AVES,ZORSAL,CATHARUS USTULATUS,LC,Preocupación menor,False
169,MAMIFEROS,TITI PIGMEO,CEBUELLA PYGMAEA,VU,Vulnerable,True
170,MAMIFEROS,MONO CARIBLANCO,CEBUS ALBIFRONS,LC,Preocupación menor,False
171,MAMIFEROS,MONO MAICERO,CEBUS ALBIFRONS,LC,Preocupación menor,False
172,MAMIFEROS,MONO CACHUDO,CEBUS APELLA,LC,Preocupación menor,False
173,MAMIFEROS,CAPUCHINO,CEBUS CAPUCCINUS,VU,Vulnerable,True
174,MAMIFEROS,MONO CARIBLANCO,CEBUS CAPUCHINUS,VU,Vulnerable,True
175,MAMIFEROS,ZORRO PERRUNO,CERDOCYON THOUS,LC,Preocupación menor,False
176,AVES,ZORRO PERRUNO,CERDOCYON THOUS,LC,Preocupación menor,False
177,MAMIFEROS,ZORRO CANGREJERO,CERDOCYON THOUS,LC,Preocupación menor,False
178,MAMIFEROS,ZORRO PERRO,CERDOCYON THOUS,LC,Preocupación menor,False
179,MAMIFEROS,ZORRO,CERDOCYON THOUS,LC,Preocupación menor,False
180,MAMIFEROS,ZORRO-PERRO,CERDOCYON THOUS,LC,Preocupación menor,False
181,MAMIFEROS,ZORRO CAÑERO,CERDOCYON THOUS,LC,Preocupación menor,False
182,REPTILES,ZORRO,CERDOCYON THOUS,LC,Preocupación menor,False
183,MAMIFEROS,THOUS,CERDOCYON THOUS,LC,Preocupación menor,False
184,MAMIFEROS,THOUS SUBSP.,CERDOCYON THOUS SUBSP.,LC,Preocupación menor,False
185,AVES,TORQUATA,CERYLE TORQUATA,LC,Preocupación menor,False
186,AVES,BRACHYURA,CHAETURA BRACHYURA,LC,Preocupación menor,False
187,REPTILES,CAMALEON VELADO,CHAMAELEO CALYPTRATUS,LC,Preocupación menor,False
188,AVES,PAVA MARAQUERA,CHAMAEPETES GOUDOTII,LC,Preocupación menor,False
189,AVES,GOUDOTII,CHAMAEPETES GOUDOTII,LC,Preocupación menor,False
190,AVES,CHAVARRÍ,CHAUNA CHAVARIA,LC,Preocupación menor,False
191,AVES,CHAVARRÍA,CHAUNA CHAVARIA,LC,Preocupación menor,False
192,ESPECIMENES,CAPARAZÓN TORTUGA,CHELONIA MYDAS,EN,En peligro,True
193,REPTILES,TORTUGA MORROCOY,CHELONIDIS CARBONARIA,NE,No evaluada,False
194,REPTILES,TORTUGA MORROCOY,CHELONODIS CARBONARIA,NE,No evaluada,False
195,REPTILES,TORTUGA MORROCOY,CHELONOIDES CARBONARIA,NE,No evaluada,False
196,MAMIFEROS,TORTUGA MORROCOY,CHELONOIDES CARBONARIA,NE,No evaluada,False
197,REPTILES,MORROCOY,CHELONOIDES DENTICULATA,NE,No evaluada,False
198,REPTILES,TORTUGA MORROCOY,CHELONOIDES DENTRICULATA,NE,No evaluada,False
199,REPTILES,TORTUGA MORROCOY,CHELONOIDIS,NE,No evaluada,False
200,REPTILES,TORTUGA MORROCOY,CHELONOIDIS CARBONARIA,NE,No evaluada,False
201,MAMIFEROS,TORTUGA MORROCOY,CHELONOIDIS CARBONARIA,NE,No evaluada,False
202,AVES,TORTUGA MORROCOY,CHELONOIDIS CARBONARIA,NE,No evaluada,False
203,REPTILES,MORROCY,CHELONOIDIS CARBONARIA,NE,No evaluada,False
204,ESPECIMENES,TORTUGA,CHELONOIDIS CARBONARIA,NE,No evaluada,False
205,AVES,MORROCOY,CHELONOIDIS CARBONARIA,NE,No evaluada,False
206,REPTILES,MORROCOY,CHELONOIDIS CARBONARIA,NE,No evaluada,False
207,AVES,MORROCY,CHELONOIDIS CARBONARIA,NE,No evaluada,False
208,REPTILES,TORTUGA MORROCOY,CHELONOIDIS DENTICULATA,VU,Vulnerable,True
209,REPTILES,TORTUGA MORROCOY,CHELONOIDS CARBONARA,NE,No evaluada,False
210,REPTILES,MATA MATA,CHELUS FIMBRIATA,NE,No evaluada,False
211,REPTILES,TORTUGA MATA MATA,CHELUS FIMBRIATUS,NE,No evaluada,False
212,REPTILES,TORTUGA MORDEDORA,CHELYDRA ACUTIROSTRIS,NE,No evaluada,False
213,AVES,TORTUGA MORDEDORA,CHELYDRA ACUTIROSTRIS,NE,No evaluada,False
214,REPTILES,TORTUGA MORDEDORA,CHELYDRA SERPENTINA,LC,Preocupación menor,False
215,CRUSTACEOS,LANGOSTA,CHERAX QUADRICARINATUS,LC,Preocupación menor,False
216,MOLUSCOS,LANGOSTAS,CHERAX SP.,NE,No evaluada,False
217,ESPECIMENES,CAZADORA,CHERONIUS GRANDISQUAMIS,NE,No evaluada,False
218,MAMIFEROS,ZARIGÜEYA,CHIRONECTES MINIMUS,LC,Preocupación menor,False
219,REPTILES,CARINATUS,CHIRONIUS CARINATUS,LC,Preocupación menor,False
220,REPTILES,CAZADORA,CHIRONIUS MONTICOLA,LC,Preocupación menor,False
221,AVES,CAZADORA,CHIRONIUS MONTICOLA,LC,Preocupación menor,False
222,REPTILES,CULEBRA LORA,CHIRONIUS MONTICOLA,LC,Preocupación menor,False
223,REPTILES,CAZADORA VERDE,CHIRONIUS MONTICOLA,LC,Preocupación menor,False
224,REPTILES,MONTICOLA,CHIRONIUS MONTICOLA,LC,Preocupación menor,False
225,REPTILES,SERPIENTE CAZADORA,CHIRONIUS MONTICULA,LC,Preocupación menor,False
226,REPTILES,CAZADORA,CHIRONIUS MONTICULA,LC,Preocupación menor,False
227,MAMIFEROS,MURCIELAGO,CHIROPTERA SP.,NE,No evaluada,False
228,AVES,AMERICANA,CHLOROCERYLE AMERICANA,LC,Preocupación menor,False
229,AVES,MIELERO VERDE,CHLOROPHANES SPIZA,LC,Preocupación menor,False
230,AVES,MIELERO,CHLOROPHANES SPIZA,LC,Preocupación menor,False
